concurrency,completed_turns,failed_turns,request_throughput_per_s,output_throughput_tok_per_s,total_token_throughput_tok_per_s,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,tpot_p50_ms,tpot_p95_ms,tpot_p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,isl_median,osl_median,cache_hit_rate
4,1769,0,0.1745,260.02,1468.19,312.75,355.31,539.63,15.22,16.94,18.26,11879.08,80342.2,127260.64,5771,766,0.0
8,1769,0,0.2863,426.69,2409.32,321.25,428.44,874.97,18.42,21.0,23.33,14435.91,97199.42,152112.14,5771,766,0.0
16,1769,0,0.4328,644.92,3641.56,326.91,661.93,1080.04,24.11,28.51,33.42,18694.81,126823.79,194148.15,5771,766,0.0
32,1769,0,0.5769,859.73,4854.47,340.32,851.48,1144.79,33.38,39.59,49.0,25548.29,173979.95,262070.0,5771,766,0.0
64,1769,0,0.7149,1065.32,6015.35,375.05,1053.78,1432.54,48.81,61.73,91.59,36243.85,245559.34,359710.28,5771,766,0.0
128,1768,1,0.8141,1212.69,6850.96,436.88,1322.48,2301.36,64.08,102.62,138.72,41113.42,299725.81,440405.73,5771,764,0.0
