concurrency,output_tput_per_gpu_steady,intvty_steady,tpot_steady_ms,ttft_p50_ms,ttft_p99_ms,e2e_p50_ms,e2e_p99_ms,gpu_prefix_cache_hit_rate,gpu_kv_usage_perc,cpu_kv_usage_perc,num_running,num_waiting,completed_turns
4,163.56,163.56,6.114,60.897,247.093,4757.231,51192.308,0.8994,0.0,,0.0,0.0,1745
8,305.01,152.51,6.557,36.165,78.817,5036.9,52923.077,0.9987,0.0,,0.0,0.0,1720
16,528.55,132.37,7.555,42.121,79.439,6155.378,60988.235,0.9987,0.0,,0.0,0.0,1672
32,749.7,93.96,10.643,50.211,87.742,8600.427,105718.182,0.9988,0.0,,0.0,0.0,1571
64,1086.62,68.18,14.667,52.892,96.142,11013.514,115418.75,0.9988,0.0,,0.0,0.0,1333
128,1625.38,54.24,18.437,63.951,99.587,13367.347,114521.739,0.999,0.0,,0.0,0.0,930
