concurrency,output_tput_per_gpu,intvty_p50,intvty_p99,ttft_p50_ms,ttft_p99_ms,e2e_p50_ms,e2e_p99_ms,gpu_prefix_cache_hit_rate,gpu_kv_usage_perc,cpu_kv_usage_perc,num_running,num_waiting,completed_turns
4,87.65,79.99,66.78,57.743,192.94,8764.706,90076.923,0.0,0.0,,1.0,0.0,1745
8,157.28,79.96,63.42,53.952,187.04,9311.111,99750.0,0.0,0.0,,1.0,0.0,1720
16,260.08,79.76,27.13,53.901,186.182,10977.444,120380.952,0.0,0.0,,1.0,0.0,1672
32,380.7,57.52,19.77,54.511,189.992,14748.954,171436.364,0.0,0.0,,1.0,0.0,1571
64,485.88,46.06,18.19,56.245,190.993,17645.503,186756.41,0.0,0.0,,1.0,0.0,1333
128,500.41,45.91,17.26,67.784,196.584,21237.113,187400.0,0.0,0.0,,1.0,0.0,930
